Author,Singh,,,,,
DOI,10.1016/j.jallcom.2003.11.005,,,,,
Location,Figure 3b,,,,,
,,,,,,
Abs/Des,Des,,Des,,Des,
Temp (K),325,,350,,375,
,mass %,eq. pressure (bar),mass %,eq. pressure (bar),mass %,eq. pressure (bar)
,0.09114,0.93674,0.02774,1.94039,0.00793,5.88808
,0.32495,1.94039,0.09114,3.88078,0.03566,7.96230
,0.93918,4.01460,0.54290,5.95499,0.11888,9.90269
,1.42660,5.88808,1.27205,7.82848,0.35665,11.84308
,1.49397,7.89539,1.42264,9.83578,0.69349,13.78347
,1.51774,9.83578,1.45434,11.84308,1.05806,15.79077
,1.55341,11.90999,1.49793,13.78347,1.24827,17.73116
,1.58907,13.78347,1.51774,15.65695,1.35923,19.67156
,1.58907,15.85768,1.52171,17.66425,1.42660,21.54504
,,,,,1.45434,23.61925
,,,,,1.46226,25.49273
,,,,,,
,,,,,,
,,,,,,
,,,,,,
